mode,origin,destination,carrier,commodity,charge_unit,currency,buy_rate,min_sell_rate,origin_charges,destination_charges,valid_from,valid_to,transit_days,remarks
Sea,Chattogram,Felixstowe,MSC,HOME GOODS,20GP,USD,2420.0,2658.6,220.0,280.0,2026-06-17,2026-07-17,29,Demo FCL rate; subject to equipment and space
Sea,Mongla,New York,HAPAG-LLOYD,TEA,40GP,USD,3997.3,4402.06,330.75,403.0,2026-06-24,2026-08-08,34,Demo FCL rate; subject to equipment and space
Sea,Nhava Sheva,Jeddah,EVERGREEN,HOME GOODS,40HC,USD,2432.0,2720.2,364.5,442.0,2026-07-01,2026-08-30,12,Demo FCL rate; subject to equipment and space
Sea,Mundra,Alexandria,MAERSK,TEA,20GP,USD,1665.0,1893.15,295.0,370.0,2026-07-08,2026-08-07,17,Demo FCL rate; subject to equipment and space
Sea,Colombo,Durban,CMA CGM,HOME GOODS,40GP,USD,3535.8,4005.1,432.0,520.0,2026-06-17,2026-08-01,27,Demo FCL rate; subject to equipment and space
Sea,Karachi,Hamburg,ONE,TEA,40HC,USD,3746.8,4091.54,465.75,559.0,2026-06-24,2026-08-23,28,Demo FCL rate; subject to equipment and space
Sea,Port Qasim,Valencia,YANG MING,HOME GOODS,20GP,USD,2330.0,2584.7,370.0,280.0,2026-07-01,2026-07-31,24,Demo FCL rate; subject to equipment and space
Sea,Singapore,Long Beach,MSC,TEA,40GP,USD,4394.9,4879.39,297.0,403.0,2026-07-08,2026-08-22,29,Demo FCL rate; subject to equipment and space
Sea,Shanghai,Jebel Ali,HAPAG-LLOYD,HOME GOODS,40HC,USD,2082.4,2356.46,330.75,442.0,2026-06-17,2026-08-16,7,Demo FCL rate; subject to equipment and space
Sea,Ningbo,Apapa,EVERGREEN,TEA,20GP,USD,2530.0,2878.6,270.0,370.0,2026-06-24,2026-07-24,34,Demo FCL rate; subject to equipment and space
Sea,Xiamen,Rotterdam,MAERSK,HOME GOODS,40GP,USD,3223.4,3526.27,398.25,520.0,2026-07-01,2026-08-15,26,Demo FCL rate; subject to equipment and space
Sea,Nansha,Barcelona,CMA CGM,TEA,40HC,USD,3442.8,3797.65,432.0,559.0,2026-07-08,2026-09-06,23,Demo FCL rate; subject to equipment and space
Sea,Ho Chi Minh Cat Lai,Los Angeles,ONE,HOME GOODS,20GP,USD,3230.0,3598.0,345.0,280.0,2026-06-17,2026-07-17,29,Demo FCL rate; subject to equipment and space
Sea,Sihanoukville,Hamad Port,YANG MING,TEA,40GP,USD,2357.2,2661.49,499.5,403.0,2026-06-24,2026-08-08,10,Demo FCL rate; subject to equipment and space
Sea,Laem Chabang,Mombasa,MSC,HOME GOODS,40HC,USD,3100.8,3517.9,297.0,442.0,2026-07-01,2026-08-30,20,Demo FCL rate; subject to equipment and space
Sea,Jebel Ali,Singapore,HAPAG-LLOYD,TEA,20GP,USD,970.0,1092.6,245.0,370.0,2026-07-08,2026-08-07,3,Demo FCL rate; subject to equipment and space
Sea,Chattogram,Felixstowe,EVERGREEN,HOME GOODS,40GP,USD,3784.3,4169.89,364.5,520.0,2026-06-17,2026-08-01,30,Demo FCL rate; subject to equipment and space
Sea,Mongla,New York,MAERSK,TEA,40HC,USD,4651.2,5161.32,398.25,559.0,2026-06-24,2026-08-23,35,Demo FCL rate; subject to equipment and space
Sea,Nhava Sheva,Jeddah,CMA CGM,HOME GOODS,20GP,USD,1530.0,1743.3,320.0,280.0,2026-07-01,2026-07-31,13,Demo FCL rate; subject to equipment and space
Sea,Mundra,Alexandria,ONE,TEA,40GP,USD,2264.9,2581.69,465.75,403.0,2026-07-08,2026-08-22,18,Demo FCL rate; subject to equipment and space
Sea,Colombo,Durban,YANG MING,HOME GOODS,40HC,USD,3678.4,4017.67,499.5,442.0,2026-06-17,2026-08-16,23,Demo FCL rate; subject to equipment and space
Sea,Karachi,Hamburg,MSC,TEA,20GP,USD,2395.0,2655.55,220.0,370.0,2026-06-24,2026-07-24,29,Demo FCL rate; subject to equipment and space
Sea,Port Qasim,Valencia,HAPAG-LLOYD,HOME GOODS,40GP,USD,3209.2,3575.12,330.75,520.0,2026-07-01,2026-08-15,25,Demo FCL rate; subject to equipment and space
Sea,Singapore,Long Beach,EVERGREEN,TEA,40HC,USD,4598.0,5148.78,364.5,559.0,2026-07-08,2026-09-06,30,Demo FCL rate; subject to equipment and space
Sea,Shanghai,Jebel Ali,MAERSK,HOME GOODS,20GP,USD,1300.0,1501.0,295.0,280.0,2026-06-17,2026-07-17,8,Demo FCL rate; subject to equipment and space
Sea,Ningbo,Apapa,CMA CGM,TEA,40GP,USD,3940.5,4300.74,432.0,403.0,2026-06-24,2026-08-08,30,Demo FCL rate; subject to equipment and space
Sea,Xiamen,Rotterdam,ONE,HOME GOODS,40HC,USD,3822.8,4211.85,465.75,442.0,2026-07-01,2026-08-30,27,Demo FCL rate; subject to equipment and space
Sea,Nansha,Barcelona,YANG MING,TEA,20GP,USD,2195.0,2459.5,370.0,370.0,2026-07-08,2026-08-07,24,Demo FCL rate; subject to equipment and space
Sea,Ho Chi Minh Cat Lai,Los Angeles,MSC,HOME GOODS,40GP,USD,4487.2,5025.79,297.0,520.0,2026-06-17,2026-08-01,30,Demo FCL rate; subject to equipment and space
Sea,Sihanoukville,Hamad Port,HAPAG-LLOYD,TEA,40HC,USD,2416.8,2751.82,330.75,559.0,2026-06-24,2026-08-23,11,Demo FCL rate; subject to equipment and space
Sea,Laem Chabang,Mombasa,EVERGREEN,HOME GOODS,20GP,USD,1970.0,2172.6,270.0,280.0,2026-07-01,2026-07-31,16,Demo FCL rate; subject to equipment and space
Sea,Jebel Ali,Singapore,MAERSK,TEA,40GP,USD,1278.0,1438.02,398.25,403.0,2026-07-08,2026-08-22,4,Demo FCL rate; subject to equipment and space
Sea,Chattogram,Felixstowe,CMA CGM,HOME GOODS,40HC,USD,3944.4,4383.84,432.0,442.0,2026-06-17,2026-08-16,31,Demo FCL rate; subject to equipment and space
Sea,Mongla,New York,ONE,TEA,20GP,USD,2990.0,3363.9,345.0,370.0,2026-06-24,2026-07-24,36,Demo FCL rate; subject to equipment and space
Sea,Nhava Sheva,Jeddah,YANG MING,HOME GOODS,40GP,USD,2520.5,2867.96,499.5,520.0,2026-07-01,2026-08-15,14,Demo FCL rate; subject to equipment and space
Sea,Mundra,Alexandria,MSC,TEA,40HC,USD,2796.8,3065.54,297.0,559.0,2026-07-08,2026-09-06,14,Demo FCL rate; subject to equipment and space
Sea,Colombo,Durban,HAPAG-LLOYD,HOME GOODS,20GP,USD,2350.0,2606.5,245.0,280.0,2026-06-17,2026-07-17,24,Demo FCL rate; subject to equipment and space
Sea,Karachi,Hamburg,EVERGREEN,TEA,40GP,USD,3301.5,3676.65,364.5,403.0,2026-06-24,2026-08-08,30,Demo FCL rate; subject to equipment and space
Sea,Port Qasim,Valencia,MAERSK,HOME GOODS,40HC,USD,3328.8,3739.97,398.25,442.0,2026-07-01,2026-08-30,26,Demo FCL rate; subject to equipment and space
Sea,Singapore,Long Beach,CMA CGM,TEA,20GP,USD,2955.0,3354.6,320.0,370.0,2026-07-08,2026-08-07,31,Demo FCL rate; subject to equipment and space
